ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
142683, 50.6757244684, 4.14054212814, , 7706947, , Saintes, Rebecq, , Tubize, 
142684, 50.6753994372, 4.14129606391, , 7706947, , Saintes, Rebecq, , Tubize, 
142685, 50.6752471972, 4.14141427048, , 7706947, , Saintes, Rebecq, , Tubize, 
142686, 50.6751702992, 4.14151821436, , 7706947, , Saintes, Rebecq, , Tubize, 
142687, 50.6750321536, 4.14163470661, , 7706947, , Saintes, Rebecq, , Tubize, 
142688, 50.6749162207, 4.14171057686, , 7706947, , Saintes, Rebecq, , Tubize, 
142689, 50.6752888567, 4.14189547943, , 7706947, , Saintes, Rebecq, , Tubize, 
142690, 50.6748104758, 4.14183091494, , 7706947, , Saintes, Rebecq, , Tubize, 
142691, 50.6753947715, 4.14216679851, , 7706947, , Saintes, Rebecq, , Tubize, 
142692, 50.674695169, 4.14210320005, , 7706947, , Saintes, Rebecq, , Tubize, 
142693, 50.6751820887, 4.14199730633, , 7706947, , Saintes, Rebecq, , Tubize, 
142694, 50.6750404828, 4.14220236731, , 7706947, , Saintes, Rebecq, , Tubize, 
142695, 50.6749650879, 4.14232850143, , 7706947, , Saintes, Rebecq, , Tubize, 
142696, 50.6748499509, 4.14256824573, , 7706947, , Saintes, Rebecq, , Tubize, 
142697, 50.6747866618, 4.1426819686, , 7706947, , Saintes, Rebecq, , Tubize, 
142699, 50.6744305245, 4.14497424671, , 7706947, , Saintes, Rebecq, , Tubize, 
142700, 50.6745525063, 4.14501049613, , 7706947, , Saintes, Rebecq, , Tubize, 
142701, 50.6744602689, 4.14657926027, , 7706947, , Saintes, Rebecq, , Tubize, 
143767, 50.6734867556, 4.14632016741, , 7706947, , Saintes, Rebecq, , Tubize, 
132399, 50.6704726974, 4.62381138404, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132400, 50.6705108909, 4.62388543666, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132401, 50.6705504746, 4.62410337726, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132402, 50.6705233161, 4.62424971023, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1435371, 50.6705026265, 4.62435963282, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132403, 50.6703326853, 4.62339606513, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132404, 50.6704757854, 4.62450372927, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132405, 50.6705768214, 4.62458543212, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132406, 50.6706719593, 4.62459041394, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132815, 50.6707419453, 4.62459733008, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132816, 50.6708296458, 4.62458064011, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132817, 50.6708891062, 4.62459050093, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132818, 50.6703643055, 4.6234784308, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132819, 50.670393602, 4.62356027189, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132820, 50.6704255232, 4.62370551013, , 7706497, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
127996, 50.6880336561, 4.61404491741, , 7706147, , Wavre, Ottignies-Louvain-la-Neuve, , Wavre, 
134969, 50.6730316572, 4.62388767704, , 7706087, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
134970, 50.6727087237, 4.62384202218, , 7706087, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
134971, 50.6725050428, 4.62393438445, , 7706087, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
134975, 50.683403173, 4.59893185995, , 7706100, , Wavre, Ottignies-Louvain-la-Neuve, , Wavre, 
134976, 50.6844774844, 4.60173559438, , 7706100, , Wavre, Ottignies-Louvain-la-Neuve, , Wavre, 
134977, 50.6850912061, 4.60568912017, , 7706100, , Limal, Ottignies-Louvain-la-Neuve, , Wavre, 
130193, 50.6703335942, 4.62296499272, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130195, 50.6706321501, 4.62258098504, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
141977, 50.6780162802, 4.15701004313, , 7706907, , Saintes, Rebecq, , Tubize, 
141979, 50.6781703434, 4.15837887432, , 7706907, , Saintes, Rebecq, , Tubize, 
141981, 50.6778967289, 4.15805763987, , 7706907, , Saintes, Rebecq, , Tubize, 
141987, 50.6786748343, 4.16060946714, , 7706907, , Saintes, Rebecq, , Tubize, 
141988, 50.6786854177, 4.16076777421, , 7706907, , Saintes, Rebecq, , Tubize, 
141989, 50.6791463069, 4.16068311915, , 7706907, , Saintes, Rebecq, , Tubize, 
141990, 50.6780689041, 4.15730516903, , 7706907, , Saintes, Rebecq, , Tubize, 
141991, 50.6791653412, 4.16095326657, , 7706907, , Saintes, Rebecq, , Tubize, 
141993, 50.6790171611, 4.16444258803, , 7706907, , Saintes, Rebecq, , Tubize, 
141994, 50.6793011333, 4.16489621042, , 7706907, , Saintes, Rebecq, , Tubize, 
141995, 50.6792274962, 4.16591190091, , 7706907, , Saintes, Rebecq, , Tubize, 
141996, 50.6799044455, 4.16568800406, , 7706907, , Saintes, Rebecq, , Tubize, 
142618, 50.6929624817, 4.1492137747, , 7707002, , Saintes, Rebecq, , Tubize, 
142619, 50.6780808198, 4.13656371422, , 7707002, , Saintes, Rebecq, , Tubize, 
142620, 50.6768332662, 4.13645304164, , 7707002, , Saintes, Rebecq, , Tubize, 
142621, 50.6779294131, 4.1364993212, , 7707002, , Saintes, Rebecq, , Tubize, 
142622, 50.6777423328, 4.13643734912, , 7707002, , Saintes, Rebecq, , Tubize, 
142623, 50.6760827555, 4.13613493691, , 7707002, , Saintes, Rebecq, , Tubize, 
142624, 50.6775666207, 4.13635061418, , 7707002, , Saintes, Rebecq, , Tubize, 
142625, 50.6773708714, 4.13623478019, , 7707002, , Saintes, Rebecq, , Tubize, 
142626, 50.6911908783, 4.14867242211, , 7707002, , Saintes, Rebecq, , Tubize, 
1417313, 50.6772308549, 4.13615685545, , 7707002, , Saintes, Rebecq, , Tubize, 
142627, 50.6770551024, 4.13604990895, , 7707002, , Saintes, Rebecq, , Tubize, 
142628, 50.6768995583, 4.13594028317, , 7707002, , Saintes, Rebecq, , Tubize, 
142629, 50.6767163724, 4.13588887696, , 7707002, , Saintes, Rebecq, , Tubize, 
142631, 50.6892659665, 4.14568875057, , 7707002, , Saintes, Rebecq, , Tubize, 
142632, 50.6891110272, 4.1454205231, , 7707002, , Saintes, Rebecq, , Tubize, 
143138, 50.6777875994, 4.14719762264, , 7707004, , Saintes, Rebecq, , Tubize, 
143139, 50.6773488828, 4.1473452737, , 7707004, , Saintes, Rebecq, , Tubize, 
143140, 50.6777239502, 4.14727350212, , 7707004, , Saintes, Rebecq, , Tubize, 
143141, 50.6772947448, 4.1473949403, , 7707004, , Saintes, Rebecq, , Tubize, 
143142, 50.6776829283, 4.14733013258, , 7707004, , Saintes, Rebecq, , Tubize, 
143144, 50.6772335373, 4.14747945339, , 7707004, , Saintes, Rebecq, , Tubize, 
143145, 50.6771701629, 4.14755050147, , 7707004, , Saintes, Rebecq, , Tubize, 
143146, 50.6771181992, 4.1476181259, , 7707004, , Saintes, Rebecq, , Tubize, 
143147, 50.6774938568, 4.14756603744, , 7707004, , Saintes, Rebecq, , Tubize, 
141470, 50.6771572912, 4.13874252018, , 7707001, , Saintes, Rebecq, , Tubize, 
141471, 50.6774113259, 4.13873180595, , 7707001, , Saintes, Rebecq, , Tubize, 
141472, 50.677614321, 4.13876046034, , 7707001, , Saintes, Rebecq, , Tubize, 
141473, 50.6783299595, 4.13932652493, , 7707001, , Saintes, Rebecq, , Tubize, 
141474, 50.6781207665, 4.13965150114, , 7707001, , Saintes, Rebecq, , Tubize, 
141475, 50.6779272794, 4.13992290265, , 7707001, , Saintes, Rebecq, , Tubize, 
141476, 50.6782008475, 4.1398551361, , 7707001, , Saintes, Rebecq, , Tubize, 
141477, 50.677788991, 4.14059813247, , 7707001, , Saintes, Rebecq, , Tubize, 
141478, 50.6785100212, 4.14067277148, , 7707001, , Saintes, Rebecq, , Tubize, 
141479, 50.6780838187, 4.14046101127, , 7707001, , Saintes, Rebecq, , Tubize, 
141480, 50.6778401221, 4.14069324738, , 7707001, , Saintes, Rebecq, , Tubize, 
141481, 50.6778881872, 4.14079280577, , 7707001, , Saintes, Rebecq, , Tubize, 
141482, 50.6771418144, 4.13908601316, , 7707001, , Saintes, Rebecq, , Tubize, 
141483, 50.6776906798, 4.14246846258, , 7707001, , Saintes, Rebecq, , Tubize, 
141484, 50.6775858002, 4.14247156741, , 7707001, , Saintes, Rebecq, , Tubize, 
141485, 50.6768120294, 4.13830149892, , 7707001, , Saintes, Rebecq, , Tubize, 
141486, 50.6775332653, 4.14245877371, , 7707001, , Saintes, Rebecq, , Tubize, 
141487, 50.6769574641, 4.13847486022, , 7707001, , Saintes, Rebecq, , Tubize, 
141488, 50.6770608407, 4.13869799725, , 7707001, , Saintes, Rebecq, , Tubize, 
141489, 50.6856230255, 4.14152120245, , 7707002, , Saintes, Rebecq, , Tubize, 
140387, 50.6784038421, 4.15641342135, , 7706998, , Saintes, Rebecq, , Tubize, 
140388, 50.6779937196, 4.15644708147, , 7706998, , Saintes, Rebecq, , Tubize, 
140389, 50.6785317098, 4.15639672235, , 7706998, , Saintes, Rebecq, , Tubize, 
140390, 50.6780799293, 4.15636563721, , 7706998, , Saintes, Rebecq, , Tubize, 
140391, 50.6787104597, 4.15639250626, , 7706998, , Saintes, Rebecq, , Tubize, 
140370, 50.6780162712, 4.1567379326, , 7706998, , Saintes, Rebecq, , Tubize, 
140371, 50.6781208114, 4.15631869246, , 7706998, , Saintes, Rebecq, , Tubize, 
140372, 50.6788736789, 4.15628223331, , 7706998, , Saintes, Rebecq, , Tubize, 
140373, 50.6782614048, 4.15620951264, , 7706998, , Saintes, Rebecq, , Tubize, 
140374, 50.6790554562, 4.15626289635, , 7706998, , Saintes, Rebecq, , Tubize, 
140375, 50.6783442308, 4.15613115296, , 7706998, , Saintes, Rebecq, , Tubize, 
140376, 50.6792808591, 4.15620255764, , 7706998, , Saintes, Rebecq, , Tubize, 
140377, 50.6915535977, 4.1535274984, , 7706998, , Saintes, Rebecq, , Tubize, 
140378, 50.679735333, 4.15615628647, , 7706998, , Saintes, Rebecq, , Tubize, 
140379, 50.6778383458, 4.1565857128, , 7706998, , Saintes, Rebecq, , Tubize, 
140380, 50.6798001648, 4.15622378388, , 7706998, , Saintes, Rebecq, , Tubize, 
140381, 50.6801504645, 4.15606413533, , 7706998, , Saintes, Rebecq, , Tubize, 
140382, 50.6803056814, 4.15611690806, , 7706998, , Saintes, Rebecq, , Tubize, 
140383, 50.6884061404, 4.15500640612, , 7706998, , Saintes, Rebecq, , Tubize, 
140384, 50.6884720638, 4.15494743515, , 7706998, , Saintes, Rebecq, , Tubize, 
140385, 50.6887653354, 4.15478630739, , 7706998, , Saintes, Rebecq, , Tubize, 
140386, 50.6778891198, 4.15646092106, , 7706998, , Saintes, Rebecq, , Tubize, 
141490, 50.6847292694, 4.14072224749, , 7707002, , Saintes, Rebecq, , Tubize, 
141492, 50.6804985091, 4.13787394836, , 7707002, , Saintes, Rebecq, , Tubize, 
141493, 50.6804112737, 4.13812204427, , 7707002, , Saintes, Rebecq, , Tubize, 
141494, 50.6803610947, 4.1377764932, , 7707002, , Saintes, Rebecq, , Tubize, 
141495, 50.6802429465, 4.13803083766, , 7707002, , Saintes, Rebecq, , Tubize, 
141496, 50.6802894537, 4.13776267945, , 7707002, , Saintes, Rebecq, , Tubize, 
141497, 50.6800817227, 4.13818241238, , 7707002, , Saintes, Rebecq, , Tubize, 
141498, 50.6801841096, 4.13755155013, , 7707002, , Saintes, Rebecq, , Tubize, 
141499, 50.6799005433, 4.13819345435, , 7707002, , Saintes, Rebecq, , Tubize, 
141500, 50.6800964255, 4.13752925203, , 7707002, , Saintes, Rebecq, , Tubize, 
141501, 50.67973263, 4.13800649917, , 7707002, , Saintes, Rebecq, , Tubize, 
141502, 50.6798972925, 4.13766890141, , 7707002, , Saintes, Rebecq, , Tubize, 
141503, 50.6795468854, 4.13816458722, , 7707002, , Saintes, Rebecq, , Tubize, 
141504, 50.6797314904, 4.13764710221, , 7707002, , Saintes, Rebecq, , Tubize, 
141505, 50.6793522803, 4.13793165201, , 7707002, , Saintes, Rebecq, , Tubize, 
141506, 50.679675155, 4.13764483051, , 7707002, , Saintes, Rebecq, , Tubize, 
141507, 50.6790522748, 4.13771138734, , 7707002, , Saintes, Rebecq, , Tubize, 
141508, 50.6796258516, 4.13764350077, , 7707002, , Saintes, Rebecq, , Tubize, 
142614, 50.6784107339, 4.13668563235, , 7707002, , Saintes, Rebecq, , Tubize, 
142615, 50.6772185947, 4.13667079818, , 7707002, , Saintes, Rebecq, , Tubize, 
142616, 50.6782422595, 4.1366505209, , 7707002, , Saintes, Rebecq, , Tubize, 
142617, 50.677019518, 4.13655647694, , 7707002, , Saintes, Rebecq, , Tubize, 
144742, 50.6813368287, 4.12206332932, , 7707008, , Saintes, Rebecq, , Tubize, 
144228, 50.6770620625, 4.14774304358, , 7707004, , Saintes, Rebecq, , Tubize, 
144231, 50.6794045309, 4.14516754575, , 7707004, , Saintes, Rebecq, , Tubize, 
144232, 50.6772188153, 4.14856701974, , 7707004, , Saintes, Rebecq, , Tubize, 
144233, 50.6771787518, 4.14859817693, , 7707004, , Saintes, Rebecq, , Tubize, 
141998, 50.6781051356, 4.15761160134, , 7706907, , Saintes, Rebecq, , Tubize, 
141999, 50.6807904251, 4.1657010695, , 7706907, , Saintes, Rebecq, , Tubize, 
142001, 50.6781192934, 4.1579450842, , 7706907, , Saintes, Rebecq, , Tubize, 
142003, 50.6781477433, 4.1582114532, , 7706907, , Saintes, Rebecq, , Tubize, 
144234, 50.6778381045, 4.15079887743, , 7707004, , Saintes, Rebecq, , Tubize, 
143625, 50.6767011458, 4.1374559275, , 7706912, , Saintes, Rebecq, , Tubize, 
143626, 50.6767420823, 4.1372277538, , 7706912, , Saintes, Rebecq, , Tubize, 
143627, 50.6769273162, 4.13707748523, , 7706912, , Saintes, Rebecq, , Tubize, 
143628, 50.6771030425, 4.13717208246, , 7706912, , Saintes, Rebecq, , Tubize, 
143629, 50.6771035548, 4.13743150005, , 7706912, , Saintes, Rebecq, , Tubize, 
143630, 50.6770512495, 4.13768443669, , 7706912, , Saintes, Rebecq, , Tubize, 
143631, 50.6769417223, 4.13786914716, , 7706912, , Saintes, Rebecq, , Tubize, 
143632, 50.6766412296, 4.13783018475, , 7706912, , Saintes, Rebecq, , Tubize, 
137833, 50.6851624743, 4.13126349159, , 7706934, , Saintes, Rebecq, , Tubize, 
137834, 50.6845899151, 4.13011718064, , 7706934, , Saintes, Rebecq, , Tubize, 
137835, 50.6845445174, 4.13006488262, , 7706934, , Saintes, Rebecq, , Tubize, 
1415982, 50.684502285, 4.13001746483, , 7706934, , Saintes, Rebecq, , Tubize, 
137836, 50.6844154994, 4.12993072119, , 7706934, , Saintes, Rebecq, , Tubize, 
137837, 50.6843357973, 4.12986584713, , 7706934, , Saintes, Rebecq, , Tubize, 
137838, 50.6842650983, 4.12983389851, , 7706934, , Saintes, Rebecq, , Tubize, 
137839, 50.6842197393, 4.12935568504, , 7706934, , Saintes, Rebecq, , Tubize, 
137840, 50.6845102855, 4.12958502498, , 7706934, , Saintes, Rebecq, , Tubize, 
374823, 50.4519141862, 4.9593994384, , 7753355, , Loyers, Namur, , Dinant, 
377533, 50.4588953655, 4.95816780047, , 7753629, , Loyers, Namur, , Dinant, 
374803, 50.4576524507, 4.95684912113, , 7753355, , Loyers, Namur, , Dinant, 
176365, 50.3750111936, 5.51608147888, , 7743348, , Bomal, Durbuy, , Ramillies, 
176366, 50.374051665, 5.51646837198, , 7743348, , Bomal, Durbuy, , Ramillies, 
176367, 50.3736672952, 5.51607527633, , 7743348, , Bomal, Durbuy, , Ramillies, 
176370, 50.3735026162, 5.51577039455, , 7743348, , Bomal, Durbuy, , Ramillies, 
176371, 50.3733468954, 5.51549455186, , 7743348, , Bomal, Durbuy, , Ramillies, 
176372, 50.3746361927, 5.51575713399, , 7743348, , Bomal, Durbuy, , Ramillies, 
176373, 50.3732154291, 5.51523182391, , 7743348, , Bomal, Durbuy, , Ramillies, 
176374, 50.3728305888, 5.51431301564, , 7743348, , Bomal, Durbuy, , Ramillies, 
176375, 50.3726759515, 5.51403727816, , 7743348, , Bomal, Durbuy, , Ramillies, 
176376, 50.3747071313, 5.51681939864, , 7743348, , Bomal, Durbuy, , Ramillies, 
176377, 50.374694429, 5.51611193633, , 7743348, , Bomal, Durbuy, , Ramillies, 
176378, 50.3745248773, 5.5169245152, , 7743348, , Bomal, Durbuy, , Ramillies, 
176379, 50.3744718357, 5.51644839017, , 7743348, , Bomal, Durbuy, , Ramillies, 
176380, 50.374254723, 5.51655069609, , 7743348, , Bomal, Durbuy, , Ramillies, 
177477, 50.3733057989, 5.53594746122, , 7743250, , Bomal, Durbuy, , Ramillies, 
177478, 50.373051077, 5.53740718781, , 7743250, , Bomal, Durbuy, , Ramillies, 
177479, 50.3729938001, 5.53749834452, , 7743250, , Bomal, Durbuy, , Ramillies, 
177480, 50.3728694999, 5.5354776772, , 7743250, , Bomal, Durbuy, , Ramillies, 
177481, 50.3730289587, 5.53569011305, , 7743250, , Bomal, Durbuy, , Ramillies, 
177483, 50.373274295, 5.53704162647, , 7743250, , Bomal, Durbuy, , Ramillies, 
177484, 50.3730011589, 5.53637094585, , 7743250, , Bomal, Durbuy, , Ramillies, 
177485, 50.373117162, 5.53730746062, , 7743250, , Bomal, Durbuy, , Ramillies, 
177496, 50.3761399362, 5.53778560098, , 7743252, , Bomal, Durbuy, , Ramillies, 
177497, 50.3763267115, 5.53743888901, , 7743252, , Bomal, Durbuy, , Ramillies, 
177498, 50.3768184089, 5.53729094787, , 7743252, , Bomal, Durbuy, , Ramillies, 
177499, 50.377231258, 5.53758152698, , 7743252, , Bomal, Durbuy, , Ramillies, 
177500, 50.3768002792, 5.53793568387, , 7743252, , Bomal, Durbuy, , Ramillies, 
177501, 50.3766545047, 5.53824839726, , 7743252, , Bomal, Durbuy, , Ramillies, 
177502, 50.3764563299, 5.5386071866, , 7743252, , Bomal, Durbuy, , Ramillies, 
177503, 50.3788086587, 5.52489685761, , 7743253, , Bomal, Durbuy, , Ramillies, 
177505, 50.3795421338, 5.52598277766, , 7743253, , Bomal, Durbuy, , Ramillies, 
177506, 50.3789411809, 5.53394439989, , 7743254, , Bomal, Durbuy, , Ramillies, 
177507, 50.3791020053, 5.53334224029, , 7743254, , Bomal, Durbuy, , Ramillies, 
176985, 50.377609459, 5.51902994629, , 7743166, , Bomal, Durbuy, , Ramillies, 
176986, 50.3795560102, 5.5203843887, , 7743166, , Bomal, Durbuy, , Ramillies, 
176987, 50.3781298743, 5.5194064441, , 7743166, , Bomal, Durbuy, , Ramillies, 
176988, 50.3785806742, 5.51969616411, , 7743166, , Bomal, Durbuy, , Ramillies, 
177509, 50.3786885139, 5.5331594494, , 7743254, , Bomal, Durbuy, , Ramillies, 
177511, 50.3784373008, 5.53325979688, , 7743254, , Bomal, Durbuy, , Ramillies, 
177512, 50.3781958496, 5.533705284, , 7743254, , Bomal, Durbuy, , Ramillies, 
175868, 50.3746874463, 5.52103563224, , 7743246, , Bomal, Durbuy, , Ramillies, 
175870, 50.3745637881, 5.5210074202, , 7743246, , Bomal, Durbuy, , Ramillies, 
175871, 50.3744940051, 5.52092776403, , 7743246, , Bomal, Durbuy, , Ramillies, 
175872, 50.3743846301, 5.52090902398, , 7743246, , Bomal, Durbuy, , Ramillies, 
175873, 50.374308611, 5.52086518174, , 7743246, , Bomal, Durbuy, , Ramillies, 
175874, 50.373027016, 5.52020648129, , 7743246, , Bomal, Durbuy, , Ramillies, 
175875, 50.375260305, 5.52140827099, , 7743246, , Bomal, Durbuy, , Ramillies, 
177564, 50.3715983963, 5.52199071291, , 7743258, , Bomal, Durbuy, , Ramillies, 
177566, 50.3714384979, 5.52187975448, , 7743258, , Bomal, Durbuy, , Ramillies, 
179769, 50.3785043153, 5.52355090915, , 7743361, , Bomal, Durbuy, , Ramillies, 
179770, 50.3786437134, 5.52344305071, , 7743361, , Bomal, Durbuy, , Ramillies, 
179772, 50.3770567104, 5.52473735981, , 7743361, , Bomal, Durbuy, , Ramillies, 
179773, 50.3787074938, 5.52333873701, , 7743361, , Bomal, Durbuy, , Ramillies, 
179774, 50.3787801727, 5.52322839642, , 7743361, , Bomal, Durbuy, , Ramillies, 
1434202, 50.3790668012, 5.52322312312, , 7743361, , Bomal, Durbuy, , Ramillies, 
179775, 50.3791272195, 5.52332749301, , 7743361, , Bomal, Durbuy, , Ramillies, 
179776, 50.3771799068, 5.52404059335, , 7743361, , Bomal, Durbuy, , Ramillies, 
179777, 50.3799208155, 5.5259109634, , 7743361, , Bomal, Durbuy, , Ramillies, 
177518, 50.3769199883, 5.52304517602, , 7743257, , Bomal, Durbuy, , Ramillies, 
177519, 50.3768402301, 5.52185638745, , 7743257, , Bomal, Durbuy, , Ramillies, 
177520, 50.3768425511, 5.52165537847, , 7743257, , Bomal, Durbuy, , Ramillies, 
177523, 50.3769076887, 5.52384112527, , 7743257, , Bomal, Durbuy, , Ramillies, 
177525, 50.3769799692, 5.52288801794, , 7743257, , Bomal, Durbuy, , Ramillies, 
177527, 50.3769376145, 5.52353647265, , 7743257, , Bomal, Durbuy, , Ramillies, 
175865, 50.3762820266, 5.52177084773, , 7743246, , Bomal, Durbuy, , Ramillies, 
175866, 50.3746942959, 5.52124766688, , 7743246, , Bomal, Durbuy, , Ramillies, 
175867, 50.3749495354, 5.52093092286, , 7743246, , Bomal, Durbuy, , Ramillies, 
177594, 50.3748622722, 5.5236343287, , 7743386, , Bomal, Durbuy, , Ramillies, 
177595, 50.3738943519, 5.52286052145, , 7743386, , Bomal, Durbuy, , Ramillies, 
177596, 50.3743304712, 5.522667374, , 7743386, , Bomal, Durbuy, , Ramillies, 
177597, 50.3736943902, 5.5226960257, , 7743386, , Bomal, Durbuy, , Ramillies, 
177599, 50.374100625, 5.52248083645, , 7743386, , Bomal, Durbuy, , Ramillies, 
177600, 50.3735197665, 5.52255320858, , 7743386, , Bomal, Durbuy, , Ramillies, 
177528, 50.3769173104, 5.52261831718, , 7743257, , Bomal, Durbuy, , Ramillies, 
177529, 50.3768617199, 5.52260709488, , 7743257, , Bomal, Durbuy, , Ramillies, 
177530, 50.3770550889, 5.52337285425, , 7743257, , Bomal, Durbuy, , Ramillies, 
177531, 50.3769661889, 5.52262818113, , 7743257, , Bomal, Durbuy, , Ramillies, 
177535, 50.3768300785, 5.52235483908, , 7743257, , Bomal, Durbuy, , Ramillies, 
177538, 50.3712699663, 5.52177525095, , 7743258, , Bomal, Durbuy, , Ramillies, 
177539, 50.3711343058, 5.5216184325, , 7743258, , Bomal, Durbuy, , Ramillies, 
177540, 50.37097534, 5.52148234792, , 7743258, , Bomal, Durbuy, , Ramillies, 
177541, 50.3708019968, 5.52135349272, , 7743258, , Bomal, Durbuy, , Ramillies, 
